Date,Open,High,Low,Close,Volume,Day Result
2022-01-20,3.799999952316284,3.9600000381469727,3.6700000762939453,3.7200000286102295,515100,0
2022-01-21,3.609999895095825,3.680000066757202,3.4000000953674316,3.450000047683716,969500,0
2022-01-24,3.299999952316284,3.4000000953674316,3.0999999046325684,3.380000114440918,1240400,1
2022-01-25,3.319999933242798,3.700000047683716,3.259999990463257,3.640000104904175,745900,1
2022-01-26,3.759999990463257,3.950000047683716,3.640000104904175,3.759999990463257,984200,0
2022-01-27,3.9200000762939453,3.9200000762939453,3.569999933242798,3.6500000953674316,611700,0
2022-01-28,3.619999885559082,3.690000057220459,3.5199999809265137,3.5999999046325684,419200,0
2022-01-31,3.569999933242798,3.8299999237060547,3.490000009536743,3.7300000190734863,782700,1
2022-02-01,3.690000057220459,3.950000047683716,3.6700000762939453,3.950000047683716,516000,1
2022-02-02,3.9000000953674316,3.9200000762939453,3.75,3.890000104904175,329000,0
2022-02-03,3.809999942779541,3.9600000381469727,3.7799999713897705,3.9200000762939453,500400,1
2022-02-04,3.9800000190734863,4.239999771118164,3.9800000190734863,4.210000038146973,1154000,1
2022-02-07,4.239999771118164,4.409999847412109,4.139999866485596,4.260000228881836,860900,1
2022-02-08,4.210000038146973,4.25,3.9200000762939453,3.950000047683716,1074700,0
2022-02-09,3.950000047683716,4.260000228881836,3.950000047683716,4.239999771118164,390100,1
2022-02-10,4.21999979019165,4.46999979019165,4.130000114440918,4.300000190734863,549300,1
2022-02-11,4.409999847412109,4.670000076293945,4.349999904632568,4.619999885559082,1077400,1
2022-02-14,4.690000057220459,4.75,4.5,4.570000171661377,968200,0
2022-02-15,4.409999847412109,4.5,4.309999942779541,4.460000038146973,391300,1
2022-02-16,4.519999980926514,4.940000057220459,4.480000019073486,4.75,617300,1
2022-02-17,4.809999942779541,4.940000057220459,4.690000057220459,4.78000020980835,469200,0
2022-02-18,4.730000019073486,4.809999942779541,4.659999847412109,4.739999771118164,407200,1
2022-02-22,4.840000152587891,4.889999866485596,4.489999771118164,4.599999904632568,751900,0
2022-02-23,4.679999828338623,4.789999961853027,4.5,4.53000020980835,563600,0
2022-02-24,4.650000095367432,4.739999771118164,4.440000057220459,4.71999979019165,737000,1
2022-02-25,4.699999809265137,4.71999979019165,4.510000228881836,4.699999809265137,390200,0
2022-02-28,4.71999979019165,4.940000057220459,4.699999809265137,4.849999904632568,1207700,1
2022-03-01,4.980000019073486,5.090000152587891,4.789999961853027,4.849999904632568,1149300,0
2022-03-02,4.880000114440918,5.179999828338623,4.820000171661377,5.079999923706055,894000,1
2022-03-03,5.039999961853027,5.079999923706055,4.880000114440918,4.960000038146973,772400,0
2022-03-04,4.949999809265137,5.53000020980835,4.920000076293945,5.480000019073486,1046200,1
2022-03-07,5.800000190734863,6.139999866485596,5.559999942779541,5.650000095367432,1897400,0
2022-03-08,5.820000171661377,5.929999828338623,5.300000190734863,5.320000171661377,1442100,0
2022-03-09,5.050000190734863,5.420000076293945,4.809999942779541,5.389999866485596,1151800,1
2022-03-10,5.710000038146973,6.25,5.579999923706055,6.0,2305900,1
2022-03-11,5.840000152587891,6.329999923706055,5.800000190734863,6.119999885559082,1253000,1
2022-03-14,6.050000190734863,6.059999942779541,5.579999923706055,5.630000114440918,1449400,0
2022-03-15,5.320000171661377,5.550000190734863,4.96999979019165,5.400000095367432,1264000,1
2022-03-16,5.400000095367432,5.659999847412109,5.349999904632568,5.460000038146973,765100,1
2022-03-17,5.599999904632568,5.920000076293945,5.599999904632568,5.789999961853027,881800,1
2022-03-18,5.710000038146973,5.78000020980835,5.510000228881836,5.53000020980835,649000,0
2022-03-21,5.670000076293945,6.070000171661377,5.670000076293945,5.880000114440918,1065300,1
2022-03-22,5.860000133514404,6.119999885559082,5.840000152587891,6.119999885559082,862600,1
2022-03-23,6.260000228881836,6.670000076293945,6.21999979019165,6.28000020980835,1269100,1
2022-03-24,6.210000038146973,6.400000095367432,6.090000152587891,6.309999942779541,574300,1
2022-03-25,6.210000038146973,6.329999923706055,6.090000152587891,6.309999942779541,753300,1
2022-03-28,6.170000076293945,6.199999809265137,5.710000038146973,5.929999828338623,1262700,0
2022-03-29,5.690000057220459,5.78000020980835,5.53000020980835,5.699999809265137,964600,1
2022-03-30,5.820000171661377,5.980000019073486,5.519999980926514,5.579999923706055,930500,0
2022-03-31,5.480000019073486,5.730000019073486,5.440000057220459,5.5,824000,1
2022-04-01,5.46999979019165,6.0,5.46999979019165,5.78000020980835,1129500,1
2022-04-04,5.900000095367432,6.090000152587891,5.889999866485596,6.070000171661377,605600,1
2022-04-05,6.090000152587891,6.159999847412109,5.789999961853027,5.809999942779541,658600,0
2022-04-06,5.760000228881836,5.949999809265137,5.570000171661377,5.679999828338623,650800,0
2022-04-07,5.75,5.949999809265137,5.510000228881836,5.920000076293945,710800,1
2022-04-08,5.920000076293945,6.289999961853027,5.900000095367432,6.210000038146973,668400,1
2022-04-11,6.059999942779541,6.110000133514404,5.840000152587891,6.019999980926514,409900,0
2022-04-12,6.199999809265137,6.46999979019165,6.099999904632568,6.110000133514404,667600,0
2022-04-13,6.25,6.380000114440918,6.150000095367432,6.269999980926514,659500,1
2022-04-14,6.289999961853027,6.980000019073486,6.170000076293945,6.920000076293945,1191900,1
2022-04-18,6.929999828338623,7.329999923706055,6.889999866485596,7.239999771118164,888200,1
2022-04-19,7.179999828338623,7.179999828338623,6.829999923706055,7.099999904632568,667400,0
2022-04-20,7.170000076293945,7.440000057220459,7.059999942779541,7.300000190734863,545500,1
2022-04-21,7.400000095367432,7.409999847412109,6.820000171661377,7.050000190734863,730100,0
2022-04-22,6.989999771118164,7.150000095367432,6.619999885559082,6.619999885559082,972000,0
2022-04-25,6.260000228881836,6.679999828338623,6.079999923706055,6.570000171661377,1344800,1
2022-04-26,6.570000171661377,6.880000114440918,6.440000057220459,6.460000038146973,751300,0
2022-04-27,6.5,6.760000228881836,6.28000020980835,6.650000095367432,923400,1
2022-04-28,6.769999980926514,6.980000019073486,6.300000190734863,6.909999847412109,819300,1
2022-04-29,6.920000076293945,7.099999904632568,6.619999885559082,6.679999828338623,1198000,0
2022-05-02,6.53000020980835,6.690000057220459,6.190000057220459,6.670000076293945,1102700,1
2022-05-03,6.690000057220459,7.199999809265137,6.690000057220459,7.090000152587891,702700,1
2022-05-04,7.269999980926514,7.639999866485596,7.059999942779541,7.619999885559082,970800,1
2022-05-05,7.53000020980835,7.659999847412109,7.059999942779541,7.420000076293945,1094500,0
2022-05-06,7.5,7.760000228881836,7.25,7.510000228881836,1212700,1
2022-05-09,7.309999942779541,7.309999942779541,6.429999828338623,6.449999809265137,1247600,0
2022-05-10,6.659999847412109,6.670000076293945,5.929999828338623,6.179999828338623,1487200,0
2022-05-11,6.510000228881836,6.75,6.230000019073486,6.300000190734863,810900,0
2022-05-12,6.199999809265137,6.639999866485596,5.900000095367432,6.619999885559082,1084100,1
2022-05-13,6.78000020980835,7.190000057220459,6.78000020980835,6.980000019073486,1113800,1
2022-05-16,6.980000019073486,7.420000076293945,6.96999979019165,7.329999923706055,819200,1
2022-05-17,7.489999771118164,8.109999656677246,7.320000171661377,8.0,1737600,1
